"","Season","Team ID","Player ID","Age","OPS"
"56",2007-01-01,"Brampton Thunder","Hambly_Cathy",29.9,-10.4080887154392
"57",2007-01-01,"Brampton Thunder","McCutcheon_Sue",25.4,-15.7349791424994
"58",2007-01-01,"Brampton Thunder","Love_Mandy",NA,0.521650700243529
"59",2007-01-01,"Brampton Thunder","Odell_Belinda",22.3,0.521650700243529
"60",2007-01-01,"Brampton Thunder","Desmier_Elysia",21.8,-1.90856501932104
"61",2007-01-01,"Brampton Thunder","Scott_Alison",19.1,0
"62",2007-01-01,"Brampton Thunder","Stewart_Amanda",NA,0
"63",2007-01-01,"Brampton Thunder","Webster_Kelsey",21.6,-1.62014381304304
"64",2007-01-01,"Brampton Thunder","Eadie_Cindy",25.3,-11.3410066913013
"65",2007-01-01,"Brampton Thunder","Cronin_Mandy",27.9,-14.5812943173874
"66",2007-01-01,"Mississauga Chiefs","Takeda_Megan",22.3,0
"67",2007-01-01,"Mississauga Chiefs","Love_Sarah",24.3,-12.5947084061656
"68",2007-01-01,"Mississauga Chiefs","Small_Sami_Jo",31.8,-13.0504379866518
"69",2007-01-01,"Mississauga Chiefs","Botterill_Jennifer",28.7,90.0687370888289
"70",2007-01-01,"Mississauga Chiefs","West_Sommer",29.8,68.0279973780391
"71",2007-01-01,"Mississauga Chiefs","Piper_Cherie",26.6,27.633784562212
"72",2007-01-01,"Mississauga Chiefs","Moad_Jennifer",22.8,10.1089106944224
"73",2007-01-01,"Mississauga Chiefs","Bowman_Amber",23,5.26160515652312
"74",2007-01-01,"Mississauga Chiefs","Davies_Rebecca",22.2,3.93584637692674
"75",2007-01-01,"Mississauga Chiefs","Logan_Heather",25.7,18.8920626092484
"76",2007-01-01,"Mississauga Chiefs","Heinhuis_Myria",23.4,1.28432881773399
"77",2007-01-01,"Mississauga Chiefs","Stephenson_Ashley",25.2,-5.80019466073415
"78",2007-01-01,"Mississauga Chiefs","Watt_Laura",22.2,-4.47443588113777
"79",2007-01-01,"Mississauga Chiefs","French_Tara",22.4,-8.45171221992691
"80",2007-01-01,"Mississauga Chiefs","Podloski_Tarin",21.4,13.7961773001748
"81",2007-01-01,"Mississauga Chiefs","Perks_Lara",26.4,8.53457214365167
"82",2007-01-01,"Mississauga Chiefs","Muranko_Cheryl",25.8,4.0601362625139
"83",2007-01-01,"Mississauga Chiefs","Babstock_Kelly",15.5,5.75876469887176
"84",2007-01-01,"Mississauga Chiefs","Kennedy_Whitney",NA,5.75876469887176
"85",2007-01-01,"Mississauga Chiefs","Modeste_Mary",21.9,-14.7490664230097
"86",2007-01-01,"Mississauga Chiefs","McIntosh_Laura",18,1.78148836008263
"87",2007-01-01,"Mississauga Chiefs","Wong_Kimberley",17.9,0.0414299618623866
"88",2007-01-01,"Mississauga Chiefs","Dal_Colle_Daniela",NA,0.455729580486254
"89",2007-01-01,"Mississauga Chiefs","Welch_Amber",17.7,0.455729580486254
"90",2007-01-01,"Mississauga Chiefs","Zerafa_Jessica",21.3,-0.414299618623868
"91",2007-01-01,"Mississauga Chiefs","Balch_Sarah",24,-1.28432881773399
"92",2007-01-01,"Mississauga Chiefs","Pounder_Cheryl",31.6,0
"93",2007-01-01,"Mississauga Chiefs","Armstrong_Kalley",17.1,-0.870029199110122
"94",2007-01-01,"Mississauga Chiefs","Goulden_Alana",NA,-0.870029199110122
"95",2007-01-01,"Mississauga Chiefs","Spooner_Natalie",17.3,-0.870029199110122
"96",2007-01-01,"Mississauga Chiefs","White_Catherine",18,-0.870029199110122
"97",2007-01-01,"Mississauga Chiefs","Edgar_Alison",26.7,-1.74005839822024
"98",2007-01-01,"Mississauga Chiefs","Hebert_Julie",NA,-0.870029199110122
"99",2007-01-01,"Mississauga Chiefs","McMurten_Sydney",18.7,0
"100",2007-01-01,"Mississauga Chiefs","Richards_Kristen",15.6,-0.870029199110122
"101",2007-01-01,"Vaughan Flames","Moxley_Candice",25.3,32.2199839126963
"102",2007-01-01,"Vaughan Flames","Pendleton_Ashley",23.7,16.8865988338418
"103",2007-01-01,"Vaughan Flames","Thatcher_Karen",23.9,16.7197449075556
"104",2007-01-01,"Vaughan Flames","Clarke_LaToya",26.6,14.7273127289623
"105",2007-01-01,"Vaughan Flames","Aarts_Meagan",25.1,17.1074349127499
"106",2007-01-01,"Vaughan Flames","Rothon_Melanie",19.2,9.08127031154437
"107",2007-01-01,"Vaughan Flames","Weiland_Kerry",27.3,18.822595125603
"108",2007-01-01,"Vaughan Flames","Shirley_Samantha",24.7,9.9106324745549
"109",2007-01-01,"Vaughan Flames","Bonello_Michelle",22.9,4.76269810178536
"110",2007-01-01,"Vaughan Flames","Jack_Amy",23.8,2.27215787854366
"111",2007-01-01,"Vaughan Flames","Eustace_Joanne",27,1.88446787334938
"112",2007-01-01,"Vaughan Flames","Clermont_Jessica",25.8,-5.6435886832078
"113",2007-01-01,"Vaughan Flames","Unruh_Courtney",21,7.19680243819498
"114",2007-01-01,"Vaughan Flames","Lansing_Dani_Jo",24,-2.93221238105796
"115",2007-01-01,"Vaughan Flames","Shaw_Robyn",25,3.15550219417618
"116",2007-01-01,"Vaughan Flames","Hunter_Meghan",26.8,4.0413002440188
"117",2007-01-01,"Vaughan Flames","Mulick_Jennifer",25.2,-5.3123345648456
"118",2007-01-01,"Vaughan Flames","Locicero_Deandra",28.6,1.77159609968523
"119",2007-01-01,"Vaughan Flames","O_Neil_Jackie",NA,1.27348805503689
"120",2007-01-01,"Vaughan Flames","Gray_Katie",23.4,0.387690005194274
"121",2007-01-01,"Vaughan Flames","Reid_Amanda",29.5,-1.60474217339909
"122",2007-01-01,"Vaughan Flames","Milano_Chloe",NA,-0.49810804464834
"123",2007-01-01,"Vaughan Flames","Turi_Jessica",21.4,-0.49810804464834
"124",2007-01-01,"Vaughan Flames","Harmens_Marte",19.8,-2.98864826789004
"125",2007-01-01,"Vaughan Flames","Endrizzi_Jamie",18.5,-8.96594480367012
"126",2007-01-01,"Vaughan Flames","Bridgewater_Erica",NA,0
"127",2007-01-01,"Vaughan Flames","Jones_Stephanie92",NA,0
"128",2007-01-01,"Vaughan Flames","Piitz_Jennifer",27.1,-6.47540458042842
"129",2007-01-01,"Vaughan Flames","Quinn_Melanie",26.9,-10.4602689376151
"130",2007-01-01,"Burlington Barracudas","Desmier_Elysia",21.8,-0.560779235766368
"131",2007-01-01,"Burlington Barracudas","Arcaro_Sarah",NA,0
"132",2007-01-01,"Burlington Barracudas","Skoufranis_Danielle",NA,0
"133",2007-01-01,"Burlington Barracudas","Pinelli_Tania",28.7,-10.3843496652828
"134",2007-01-01,"Burlington Barracudas","Schiff_Rosina",23.3,-5.04701312189731
"135",2007-01-01,"Burlington Barracudas","Head_Jana",24.5,58.6357177822866
"136",2007-01-01,"Burlington Barracudas","Vine_Lindsay",26.3,26.3290657871474
"137",2007-01-01,"Burlington Barracudas","Hart_Kelly",22.9,23.5450372155255
"138",2007-01-01,"Burlington Barracudas","Zamora_Kelly",25.1,15.4832749221482
"139",2007-01-01,"Burlington Barracudas","Hall_Val",26.5,10.7663204361591
"140",2007-01-01,"Burlington Barracudas","Barré_Amanda",25.8,11.5975554862037
"141",2007-01-01,"Burlington Barracudas","Lorion_Michelle",26.9,6.57040997151635
"142",2007-01-01,"Burlington Barracudas","Kellar_Becky",33.1,3.78638139989451
"143",2007-01-01,"Burlington Barracudas","McCullough_Kim",28.3,1.83358787831723
"144",2007-01-01,"Burlington Barracudas","Jennison_Becky",25.2,0.731897013994506
"145",2007-01-01,"Burlington Barracudas","McLaughlin_Karen",25.8,9.41404136476821
"146",2007-01-01,"Burlington Barracudas","Parkins_Amanda",21.9,8.33221810765549
"147",2007-01-01,"Burlington Barracudas","Stewart_Kelly",24.8,-4.50610149334095
"148",2007-01-01,"Burlington Barracudas","Roberts_Brittany",22.2,1.10169086432273
"149",2007-01-01,"Burlington Barracudas","Zamora_Kristy",29.5,-8.9923353794719
"150",2007-01-01,"Burlington Barracudas","Cadney_Kaitlin",NA,-0.560779235766368
"151",2007-01-01,"Burlington Barracudas","Edgar_Michelle",NA,-0.560779235766368
"152",2007-01-01,"Burlington Barracudas","Joslin_Jamie",16.5,-0.560779235766368
"153",2007-01-01,"Burlington Barracudas","Masterton_Sherri",NA,-0.560779235766368
"154",2007-01-01,"Burlington Barracudas","McFarlane_Tara",NA,-0.560779235766368
"155",2007-01-01,"Burlington Barracudas","Nelson_Nikki",NA,-0.560779235766368
"156",2007-01-01,"Burlington Barracudas","Simpson_Becky",NA,-0.560779235766368
"157",2007-01-01,"Burlington Barracudas","Ashley_Danielle",22.7,-1.12155847153274
"158",2007-01-01,"Burlington Barracudas","D_Angelo_Carla",NA,-1.12155847153274
"159",2007-01-01,"Burlington Barracudas","Grant_Heather",NA,-1.12155847153274
"160",2007-01-01,"Burlington Barracudas","McConnell_Stacey",24.1,-1.12155847153274
"161",2007-01-01,"Burlington Barracudas","Nanji_Sasha",16.1,-1.12155847153274
"162",2007-01-01,"Burlington Barracudas","Kretz_Andrea",NA,-1.6823377072991
"163",2007-01-01,"Burlington Barracudas","Gastman_Stephanie",18.8,-2.24311694306547
"164",2007-01-01,"Burlington Barracudas","Eckebrecht_Nikki",24.8,-5.60779235766368
"165",2007-01-01,"Ottawa Capital Canucks","Weatherston_Katie",24.8,39.1631271560855
"166",2007-01-01,"Ottawa Capital Canucks","Dupuis_Monica",26.7,26.9493705743509
"167",2007-01-01,"Ottawa Capital Canucks","Rogerson_Laura",21.3,13.3554651092417
"168",2007-01-01,"Ottawa Capital Canucks","Ireland_CJ",27.6,8.68577437511348
"169",2007-01-01,"Ottawa Capital Canucks","Powers_Christin",24.9,10.4913756581735
"170",2007-01-01,"Ottawa Capital Canucks","Landry_Lyne",29.3,4.54532772498941
"171",2007-01-01,"Ottawa Capital Canucks","McArthur_Lesley",23,7.73107789142408
"172",2007-01-01,"Ottawa Capital Canucks","McLean_Stefanie",24.7,6.24713732373056
"173",2007-01-01,"Ottawa Capital Canucks","Gunsolus_Melissa",25.5,1.25578587423591
"174",2007-01-01,"Ottawa Capital Canucks","Antony_Kendra",27,-0.871476124190524
"175",2007-01-01,"Ottawa Capital Canucks","Quenneville_Liane",20.8,-1.92996429219875
"176",2007-01-01,"Ottawa Capital Canucks","O_Grady_Jessica",20.2,3.80850027234764
"177",2007-01-01,"Ottawa Capital Canucks","Sweeney_Christine",18.8,-0.331946377776433
"178",2007-01-01,"Ottawa Capital Canucks","Bourdeau_Nadine",32.8,5.1989348181323
"179",2007-01-01,"Ottawa Capital Canucks","Slewidge_Jennifer",23.8,4.66969073412819
"180",2007-01-01,"Ottawa Capital Canucks","Blain_Kim",24.4,2.86408945106821
"181",2007-01-01,"Ottawa Capital Canucks","Snell_Carly",21.3,-4.4723930279005
"182",2007-01-01,"Ottawa Capital Canucks","McDonald_Jodie",NA,0.633035768322944
"183",2007-01-01,"Ottawa Capital Canucks","Gawley_Brittany",22.7,-3.62148822852993
"184",2007-01-01,"Ottawa Capital Canucks","Peace_Kim",NA,0.103791684318828
"185",2007-01-01,"Ottawa Capital Canucks","Aubé_Isabelle",29.7,-0.425452399685287
"186",2007-01-01,"Ottawa Capital Canucks","Bergeron_Jillian",NA,-0.425452399685287
"187",2007-01-01,"Ottawa Capital Canucks","Michalek_Annie",NA,-0.425452399685287
"188",2007-01-01,"Ottawa Capital Canucks","Phillion_Marlies",24.9,-0.425452399685287
"189",2007-01-01,"Ottawa Capital Canucks","Simourd_Amanda",NA,-0.425452399685287
"190",2007-01-01,"Ottawa Capital Canucks","Todd_Justine",NA,-0.425452399685287
"191",2007-01-01,"Ottawa Capital Canucks","Carson_Jamie",22.8,-0.850904799370574
"192",2007-01-01,"Ottawa Capital Canucks","Delaney_Brianna",NA,-0.850904799370574
"193",2007-01-01,"Ottawa Capital Canucks","Moloughney_Ashley",23.9,-0.850904799370574
"194",2007-01-01,"Ottawa Capital Canucks","Roy_Breanna",NA,-1.27635719905586
"195",2007-01-01,"Ottawa Capital Canucks","Sgoifo_Lisa",25,-5.95633359559402
"196",2007-01-01,"Ottawa Capital Canucks","Séguin_Cassie",16.3,0
"197",2007-01-01,"Ottawa Capital Canucks","Rittmaster_Robyn",28.5,-6.8072383949646
"198",2007-01-01,"Ottawa Capital Canucks","Moffat_Jessica",24.4,-5.53088119590873
"199",2007-01-01,"Québec Phénix","Dufour_Christine",24,-5.44642148305794
"200",2007-01-01,"Québec Phénix","Joncas_Marie_Andrée",24.5,-9.21702097132882
"201",2007-01-01,"Québec Phénix","Anderson_Jessica",27.4,-1.25686649609029
"202",2007-01-01,"Québec Phénix","Pharand_Marie_Ève",21.8,27.9303665797843
"203",2007-01-01,"Québec Phénix","Charbonneau_Cinthia",22.8,31.7608168535833
"204",2007-01-01,"Québec Phénix","Lapierre_Véronique",26.7,13.3467251727684
"205",2007-01-01,"Québec Phénix","Lévesque_Caroline",25.8,15.6011047609938
"206",2007-01-01,"Québec Phénix","Désilets_Lysanne",23.4,8.09980630813745
"207",2007-01-01,"Québec Phénix","Dupuis_Geneviève",26.1,5.36662043568713
"208",2007-01-01,"Québec Phénix","Cousineau_Nancy",21.7,2.01497644611301
"209",2007-01-01,"Québec Phénix","David_Geneviève",19.9,0.019950261842702
"210",2007-01-01,"Québec Phénix","Cloutier_Marie_Ève",26.6,-0.13965183289892
"211",2007-01-01,"Québec Phénix","Poirier_Marie_Michèle",20.8,7.82050264233961
"212",2007-01-01,"Québec Phénix","Gagné_Jessica",18.9,6.40403405150769
"213",2007-01-01,"Québec Phénix","Dupuis_Casandra",18.1,2.73318587245032
"214",2007-01-01,"Québec Phénix","Séguin_Audrey",22.5,-5.64592410148497
"215",2007-01-01,"Québec Phénix","Baribeau_Juana",18.8,3.99005236854062
"216",2007-01-01,"Québec Phénix","Laplante_Alexia",NA,3.41149477510223
"217",2007-01-01,"Québec Phénix","Cournoyer_Audrey",17.4,2.99253927640546
"218",2007-01-01,"Québec Phénix","Allard_Marie_Claude",28.9,1.15711518687678
"219",2007-01-01,"Québec Phénix","Tardif_Stacie",18.6,-1.09726440134867
"220",2007-01-01,"Québec Phénix","Bourbeau_Sharrel",20.2,-9.89532987398073
"221",2007-01-01,"Québec Phénix","Leduc_Martine",20.5,-0.418955498696765
"222",2007-01-01,"Québec Phénix","Marsolais_Sylvia",29.4,-0.418955498696765
"223",2007-01-01,"Québec Phénix","Rancour_Dominique",28.8,-0.418955498696765
"224",2007-01-01,"Québec Phénix","Tremblay_Laurie",21.3,-0.418955498696765
"225",2007-01-01,"Québec Phénix","Carlton_Julia",26.4,-0.837910997393529
"226",2007-01-01,"Québec Phénix","Kaye_Suzanne",28,-1.25686649609029
"227",2007-01-01,"Québec Phénix","Desrosiers_Marie_Hélène",24.4,-2.51373299218059
"228",2007-01-01,"Québec Phénix","Ludwig_Mirjam",19.8,-3.35164398957412
"229",2008-01-01,"Montréal Stars","Ouellette_Caroline",29.7,87.4035067775448
"230",2008-01-01,"Montréal Stars","Marin_Noémie",24.9,69.1366865472606
"231",2008-01-01,"Montréal Stars","Harbec_Sabrina",23.9,60.6393871158134
"232",2008-01-01,"Montréal Stars","Bourbeau_Stéfanie",24.5,28.7863819845227
"233",2008-01-01,"Montréal Stars","Guay_Annie",23.6,21.6087748670098
"234",2008-01-01,"Montréal Stars","Breton_Lisa_Marie",31.5,14.4311677494969
"235",2008-01-01,"Montréal Stars","Déry_Nathalie",32.7,5.52561817776788
"236",2008-01-01,"Montréal Stars","Paquette_Valérie",25.4,6.89278143824652
"237",2008-01-01,"Montréal Stars","Danis_Tawnya",25.4,-5.92437412874082
"238",2008-01-01,"Montréal Stars","Poulin_Marie_Philip",17.9,10.08282904603
"239",2008-01-01,"Montréal Stars","Deschenes_Josée_Ann",20.5,-11.0132595983002
"240",2008-01-01,"Montréal Stars","Denis_Shauna",24.4,7.94663645153215
"241",2008-01-01,"Montréal Stars","Privée_Brittany",26.9,-3.69323964115413
"242",2008-01-01,"Montréal Stars","Ménard_Laurie_Anne",16.9,-8.82959605725795
"243",2008-01-01,"Montréal Stars","Merrifield_Gillian",24,-12.2854809656901
"244",2008-01-01,"Montréal Stars","Sudia_Kelly",28.6,-14.421673560188
"245",2008-01-01,"Montréal Stars","Roy_Mélissa83",25.2,4.12997234936259
"246",2008-01-01,"Montréal Stars","Allard_Marie_Claude",29.9,2.04125070140909
"247",2008-01-01,"Montréal Stars","Oles_Leslie",18.2,2.08872164795349
"248",2008-01-01,"Montréal Stars","Gagnon_Vanessa",18.3,-0.911442173652433
"249",2008-01-01,"Montréal Stars","St_Pierre_Kim",30.2,-16.0072031747709
"250",2008-01-01,"Montréal Stars","Rougeau_Lauriane",18.8,-1.72794245421607
"251",2008-01-01,"Montréal Stars","Lemieux_Marie_Michel",24.7,-1.72794245421607
"252",2008-01-01,"Montréal Stars","Dupuis_Roxanne",29.1,-3.45588490843214
"253",2008-01-01,"Montréal Stars","Grignon_Anouk",28.7,-3.45588490843214
"254",2008-01-01,"Montréal Stars","Lavigne_Jenny",24,-4.31985613554018
"255",2008-01-01,"Montréal Stars","Herron_Catherine",25.6,-5.18382736264821
"256",2008-01-01,"Montréal Stars","Meschino_Lauren",25,-5.18382736264821
"257",2008-01-01,"Brampton Thunder","Hefford_Jayna",31.7,124.61888431935
"258",2008-01-01,"Brampton Thunder","Dupuis_Lori",36.2,42.6427831009811
"259",2008-01-01,"Brampton Thunder","Kauth_Kathleen",29.9,29.6307035425098
"260",2008-01-01,"Brampton Thunder","Apps_Gillian",25.3,30.4313326386303
"261",2008-01-01,"Brampton Thunder","Slusar_Bobbi_Jo",23.7,17.719303316553
"262",2008-01-01,"Brampton Thunder","Hagge_Tiffany",24.8,9.81253396840884
"263",2008-01-01,"Brampton Thunder","Desmier_Elysia",22.8,14.5167869320708
"264",2008-01-01,"Brampton Thunder","Sunohara_Vicky",38.7,14.4157799217995
"265",2008-01-01,"Brampton Thunder","Pendleton_Ashley",24.7,7.21011805671458
"266",2008-01-01,"Brampton Thunder","Ostrander_Meredith",29.7,12.2144212567705
"267",2008-01-01,"Brampton Thunder","Beazer_Brooke",22.7,-4.5007535459096
"268",2008-01-01,"Brampton Thunder","Dowdall_Katie",23.6,-4.40123193284823
"269",2008-01-01,"Brampton Thunder","Ruta_Nicole",22.3,-4.70128216924221
"270",2008-01-01,"Brampton Thunder","Fox_Allyson",33.9,-12.808580140719
"271",2008-01-01,"Brampton Thunder","Alcorn_Kristi",24.3,-13.8097378601721
"272",2008-01-01,"Brampton Thunder","Nagymarosi_Dee",22.3,-4.4027173300581
"273",2008-01-01,"Brampton Thunder","Odell_Belinda",23.3,-7.30518347814634
"274",2008-01-01,"Brampton Thunder","Tran_Gloria",NA,0
"275",2008-01-01,"Brampton Thunder","Cole_Mandy",22.4,-0.800629096120552
"276",2008-01-01,"Brampton Thunder","Cronin_Mandy",29,-8.80692005732607
"277",2008-01-01,"Brampton Thunder","Hosier_Laura",22.4,-15.2119528262905
"278",2008-01-01,"Mississauga Chiefs","Botterill_Jennifer",29.8,81.0380062467418
"279",2008-01-01,"Mississauga Chiefs","Perks_Lara",27.4,60.4701277802005
"280",2008-01-01,"Mississauga Chiefs","West_Sommer",30.8,49.2232507161911
"281",2008-01-01,"Mississauga Chiefs","Bowman_Amber",24,11.057437848461
"282",2008-01-01,"Mississauga Chiefs","Pounder_Cheryl",32.6,9.33714679022066
"283",2008-01-01,"Mississauga Chiefs","Davies_Rebecca",23.3,8.55813183423666
"284",2008-01-01,"Mississauga Chiefs","Di_Stasi_Angela",23.8,0.486783438816944
"285",2008-01-01,"Mississauga Chiefs","Jenner_Brianne",17.8,2.41265910029449
"286",2008-01-01,"Mississauga Chiefs","Zamora_Kristy",30.5,0.383991137198331
"287",2008-01-01,"Mississauga Chiefs","Logan_Heather",26.7,0.118937689307403
"288",2008-01-01,"Mississauga Chiefs","Stephenson_Ashley",26.2,-5.76148159674384
"289",2008-01-01,"Mississauga Chiefs","Palmer_Kerri",20.6,-1.4985610673143
"290",2008-01-01,"Mississauga Chiefs","Moulson_Shannon",22.8,-14.0384145954008
"291",2008-01-01,"Mississauga Chiefs","Styles_Candice",18,4.21959707246463
"292",2008-01-01,"Mississauga Chiefs","Modeste_Mary",22.9,-12.5831769850514
"293",2008-01-01,"Mississauga Chiefs","Watt_Laura",23.2,-1.66082221358661
"294",2008-01-01,"Mississauga Chiefs","French_Tara",23.4,-2.13146026471477
"295",2008-01-01,"Mississauga Chiefs","Padmore_Clare",NA,-0.676222654365386
"296",2008-01-01,"Mississauga Chiefs","Robinson_Stefanie",18.4,-0.676222654365386
"297",2008-01-01,"Mississauga Chiefs","Scarlett_Danielle",NA,-0.676222654365386
"298",2008-01-01,"Mississauga Chiefs","Wong_Kimberley",19,-0.676222654365386
"299",2008-01-01,"Mississauga Chiefs","Shipe_O_Hara",22.7,-2.70489061746154
"300",2008-01-01,"Mississauga Chiefs","Love_Sarah",25.4,-2.70489061746154
"301",2008-01-01,"Mississauga Chiefs","Small_Sami_Jo",32.9,-14.8768983960385
"302",2008-01-01,"Burlington Barracudas","Head_Jana",25.6,55.8342831233295
"303",2008-01-01,"Burlington Barracudas","Vine_Lindsay",27.4,34.3162848415426
"304",2008-01-01,"Burlington Barracudas","Hart_Kelly",24,27.0029782359679
"305",2008-01-01,"Burlington Barracudas","Parkins_Amanda",23,12.3060447689958
"306",2008-01-01,"Burlington Barracudas","Kellar_Becky",34.1,9.49323453608247
"307",2008-01-01,"Burlington Barracudas","Stewart_Ashley",25.8,8.01650916380298
"308",2008-01-01,"Burlington Barracudas","Hendrickson_Cherie",23,3.16441151202749
"309",2008-01-01,"Burlington Barracudas","Zamora_Kelly",26.1,2.39088869797633
"310",2008-01-01,"Burlington Barracudas","Feldman_Sarah",22.6,10.8996396525391
"311",2008-01-01,"Burlington Barracudas","Sadler_Jenn",23.9,4.35985586101565
"312",2008-01-01,"Burlington Barracudas","Bauer_Sara",24.8,1.12512409316533
"313",2008-01-01,"Burlington Barracudas","Johnston_Mallory",22.6,-3.65665330278733
"314",2008-01-01,"Burlington Barracudas","Smith_Kathleen",22.2,-4.71145714012982
"315",2008-01-01,"Burlington Barracudas","Nanji_Sasha",17.1,3.86761407025582
"316",2008-01-01,"Burlington Barracudas","Jennison_Becky",26.2,-6.96170532646048
"317",2008-01-01,"Burlington Barracudas","Stewart_Kelly",25.8,-10.969959908362
"318",2008-01-01,"Burlington Barracudas","Hall_Val",27.6,2.10960767468499
"319",2008-01-01,"Burlington Barracudas","Hoogstraten_Lindsay",19.1,0.281281023291332
"320",2008-01-01,"Burlington Barracudas","Fortino_Laura",18,-0.210960767468499
"321",2008-01-01,"Burlington Barracudas","Roelofsen_Stacey",NA,0
"322",2008-01-01,"Burlington Barracudas","Eckebrecht_Nikki",25.9,-0.984483581519664
"323",2008-01-01,"Burlington Barracudas","Vanderveer_Erika",25,-6.89138507063765
"324",2008-01-01,"Burlington Barracudas","Pinelli_Tania",29.8,-7.87586865215731
"325",2008-01-01,"Vaughan Flames","Aarts_Meagan",26.2,50.8252599256909
