"","Team ID","Season","GP","G","A","PTS","PM","PPG","SHG","GWG","W","L","GA","OTL","Points"
"35","Mississauga Chiefs",2007-01-01,391,114,178,292,350,33,3,20,21,9,57,361,403
"36","Mississauga Chiefs",2008-01-01,417,100,159,259,286,23,2,18,19,11,66,387,425
"37","Mississauga Chiefs",2009-01-01,381,91,133,224,363,25,0,18,21,8,55,352,394
"38","Montréal Canadiennes",2015-01-01,451,113,187,300,192,22,5,20,21,3,35,427,469
"39","Montréal Canadiennes",2016-01-01,450,91,146,237,227,22,7,18,17,7,45,426,460
"40","Montréal Canadiennes",2017-01-01,548,113,183,296,296,26,6,18,22,6,57,520,564
"41","Montréal Canadiennes",2018-01-01,536,118,193,311,212,20,5,21,21,6,43,509,551
"42","Montréal Stars",2007-01-01,390,112,174,286,446,23,3,21,20,7,54,363,403
"43","Montréal Stars",2008-01-01,433,133,203,336,308,35,8,23,25,5,70,403,453
"44","Montréal Stars",2009-01-01,396,121,184,305,330,34,3,22,0,0,0,396,396
"45","Montréal Stars",2010-01-01,424,123,187,310,248,21,6,23,22,4,68,398,442
"46","Montréal Stars",2011-01-01,425,160,269,429,300,36,5,22,22,5,65,398,442
"47","Montréal Stars",2012-01-01,395,103,166,269,194,25,3,16,17,6,57,372,406
"48","Montréal Stars",2013-01-01,421,96,153,249,214,34,7,19,19,4,45,398,436
"49","Montréal Stars",2014-01-01,404,64,109,173,178,21,1,11,12,10,45,382,406
"50","Ottawa Capital Canucks",2007-01-01,398,57,81,138,458,11,3,8,8,19,99,371,387
"51","Ottawa Senators",2008-01-01,429,56,84,140,368,11,0,3,4,26,165,399,407
"52","Ottawa Senators",2009-01-01,421,58,90,148,358,12,0,3,5,25,120,391,401
"53","Québec Phénix",2007-01-01,393,54,72,126,524,15,1,6,8,21,120,364,380
"54","Toronto Furies",2010-01-01,469,82,113,195,301,19,3,10,11,18,88,440,462
"55","Toronto Furies",2011-01-01,478,74,109,183,302,13,3,9,9,18,102,451,469
"56","Toronto Furies",2012-01-01,459,60,75,135,252,6,5,9,10,14,69,435,455
"57","Toronto Furies",2013-01-01,427,70,109,179,262,23,1,10,10,13,59,404,424
"58","Toronto Furies",2014-01-01,448,48,73,121,251,14,0,5,8,16,85,424,440
"59","Toronto Furies",2015-01-01,428,59,95,154,244,14,2,6,6,18,80,404,416
"60","Toronto Furies",2016-01-01,441,52,73,125,229,11,3,9,9,15,54,417,435
"61","Toronto Furies",2017-01-01,531,55,85,140,306,15,3,8,9,19,97,503,521
"62","Toronto Furies",2018-01-01,532,63,94,157,254,15,5,13,14,14,75,504,532
"63","Vanke Rays",2017-01-01,535,74,98,172,226,15,2,10,14,14,96,507,535
"64","Vanke Rays",2018-01-01,542,78,117,195,202,10,6,12,13,15,66,514,540
"65","Vaughan Flames",2007-01-01,410,68,96,164,420,17,0,10,12,18,100,380,404
"66","Vaughan Flames",2008-01-01,412,80,106,186,347,10,0,9,9,21,125,382,400
"67","Vaughan Flames",2009-01-01,338,80,109,189,336,19,3,9,0,0,0,338,338
"68","Worcester Blades",2018-01-01,521,22,34,56,214,5,0,0,0,27,154,494,494
